pseudo;nom complet;Bio;Avatar;Thématique1;Thématique2;Crédibilité;Type de compte
@Agence_France_Bref ;Agence France Bref;Notre agence de presse, créée en 1944, dispose d’un réseau de journalistes dans le monde entier. Nous sommes connus pour traiter les actualités internationales avec rapidité et précision. Et aussi, notre cantine est hyper bonne !;;International;Économie;Très crédible;fil d’agence / organes de presse (type AFP)
@francediplo;Ministère des Affaires Etrangères;Notre mission : faire rayonner le pays à l'étranger, œuvrer pour la paix dans le monde, et organiser des réceptions qui sont toujours un succès.  ;;International;Politique;Très crédible;Compte officiel
 @EuropeInfo;Europe Info;Fil Cuicuitter d'un blog rassemblant des passionnés de l'Union européenne. Tout ce qui se passe en Europe se retrouve ici !;;International;;Assez crédible;Compte non identifié
 @PassionAsie;Alain Dochine;Savez-vous ce qui se passe de l'autre côté du monde, en Asie ? Non ? Alors suivez-moi !;;International;Culture, sport et people;Assez crédible;Compte d'expert
 @VivelesUS;Vive les USA !;1001 raisons qui montrent pourquoi les USA sont les BOSS du monde ! Ici, tout est vrai, pas comme sur  @RussiedAmour !;;International;;Peu crédible;Compte non identifié
 @RussiedAmour;La Russie, j'adore !;Des nouvelles fraîches de la plus belle des fédérations, la Russie ! Nous corrigeons aussi les inépties que raconte @VivelesUS…;;International;;Peu crédible;Compte non identifié
@BernardPipot1;Bernard Pipot;Ancien journaliste. Amoureux des lettres, de l'orthographe, du théâtre et de la littérature, j'adore faire des jeux de mots. A Meaux. ;;Culture, sport et people;;Très crédible;Compte d'expert
@La_FFS;Fédération Française de Sport;Compte officiel de la Fédération Française de Sport. Allez les bleus ! Si vous gagnez, c'est bien ! Si vous perdez, c'est bien aussi… mais moins.;;Culture, sport et people;;Très crédible;Compte officiel
@Miss_Pottin;Mélody Pottin;"J’adore les stars, les soirées, les lunettes de soleil et les secrets ! Je travaille pour un journal People que vous lisez, même si vous ne voulez pas l’avouer ! Qui je suis ? Vous ne croyez quand même pas que je vais vous le révéler ? ;-)";;Culture, sport et people;;Assez crédible;Compte de journaliste
 @CultureStreet;Culture Street;"Comme l'a dit le grand philosophe Justin Ptitbeurre : ""La culture, c'est bien"". Le premier site d'actu des cultures urbaines.";;Culture, sport et people;Science, technologie et jeux vidéo;Assez crédible;fil d’agence / organes de presse (type AFP)
 @JCE;Jean-Charles Edouard;"Je suis Jean-Charles Edouard. Tout le monde me connaît. Pas toi ? Tssss… T'as pas regardé ""Les anges de Secret Story 3"", ou quoi ?";;Culture, sport et people;International;Peu crédible;Compte de people
 @APManiac;André-Pierre Maniac;Footballeur. Attaquant. Buteur. Le meilleur.;;Culture, sport et people;;Peu crédible;Compte de people
 @educnat;Éducation Nationale;Compte officiel du ministère de l'éducation nationale. Attention : nous nous donnons le droit de corriger tous les Cuitts que nous verrons passer avec des fautes d'orthographe !;;Société;Science, technologie et jeux vidéo;Très crédible;Compte officiel
 @INSCD;Institut national des statistiques, chiffres et données;L'INSCD collecte, produit, analyse et diffuse des informations sur l'économie et la société françaises. Nos analystes sont si forts qu'ils savent compter jusqu'à 11 sur leurs doigts.;;Société;Economie;Très crédible;Compte d'expert
 @CTT;Confédération Totale des Travailleurs;Le compte de la Confédération Totale des Travailleurs, une organisation syndicale qui se bat pour les travailleurs. Même que parfois, on se fache tout rouge !;;Société;;Assez crédible;Compte de com'
 @MaitreLégolas;Jean-Philippe Légolas;Avocat le jour, justicier la nuit !;;Société;Politique;Assez crédible;Compte d'expert
 @revoltes;Les Révoltés;Les Révoltés est un réseau de citoyens qui protestent contre les injustices de la société, comme le fait que c'est jamais les premiers qui sont derniers.;;Société;;Peu crédible;Compte non identifié
 @lasantefacile;Docteur M. Aison;Pour se soigner, rien de mieux que la technique ancienne de la raisonnanse chamanique inversée… Et peut-être un peu d'aspirine, parfois.;;Société;;Peu crédible;Compte non identifié
@eplenel;Edwige Plenel;Journaliste, rédactrice en chef du site Médiatart'. Poil à gratter des hommes politiques : ils n'ont pas de secrets assez bien cachés pour nous !;;Politique;International;Très crédible;Compte de journaliste
@elysee_direct;Palais de l'Elysée;Le compte officiel de la Présidence de la République française et du Palais de l'Élysée. C'est plutôt un compte serieux, quoi. ;;Politique;Société;Très crédible;Compte officiel
 @fil_pol;Le Fil Politique;Nous sommes une agence de presse spécialisée dans la politique. Des couloirs de l'assemblée au parc du Sénat, nous avons des oreilles partout !;;Politique;Culture, sport et people;Assez crédible;fil d’agence / organes de presse (type AFP)
 @terravieilla;Terra Vieilla;"Terra Vieilla est un ""think tank"", un groupe de réflexion et laboratoire d'idée progressiste et indépendant. Les hommes politiques avisés feraient bien de nous écouter !";;Politique;Économie;Assez crédible;Compte d'expert
